,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,SalePrice_log,SalePrice,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,SaleType_combined,HasPavedDrive,SaleCond_combined
21,4,4,2,2,2,5,Y,4,8,5,2,4,5,11.845102777308561,139400,1,0,1,3,1,0,1
22,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.345834587905333,230000,1,1,1,3,1,1,1
23,5,4,2,7,2,3,Y,3,8,4,2,4,1,11.77452020265869,129900,1,1,1,3,1,1,1
24,4,4,3,4,6,5,Y,4,8,4,2,4,4,11.944707881395766,154000,1,1,1,3,1,1,1
25,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.454103912352162,256300,1,1,1,3,1,1,1
26,4,4,3,5,4,3,Y,4,8,1,2,4,1,11.811547477460344,134800,1,1,2,3,1,1,1
27,6,4,2,7,2,5,Y,4,8,5,3,4,1,12.631340380934517,306000,1,1,1,3,1,1,1
28,4,4,5,5,2,3,Y,3,8,5,3,4,1,12.24288661865289,207500,1,1,1,3,1,1,1
29,4,4,2,2,2,2,N,2,8,1,2,4,1,11.134589024250317,68500,1,1,2,2,1,1,1
30,4,4,2,2,2,3,N,3,8,1,2,3,4,10.596634733096073,40000,1,1,2,3,1,0,1
31,4,4,2,2,2,4,Y,4,8,1,2,4,4,11.914047823644255,149350,1,1,1,3,1,1,1
32,6,4,4,2,2,5,Y,4,8,1,3,4,1,12.100156419938624,179900,1,1,1,3,1,1,1
33,4,4,2,4,2,4,Y,4,8,5,3,4,1,12.016726473799254,165500,1,1,1,3,1,1,1
34,6,4,2,7,2,5,Y,5,8,5,4,4,1,12.533576212168626,277500,1,1,1,3,1,1,1
35,6,4,4,2,2,5,Y,4,8,5,4,4,1,12.641096555879882,309000,1,1,3,3,1,1,1
36,5,4,2,2,2,5,Y,3,8,1,2,4,1,11.884489021402711,145000,1,1,1,3,1,1,1
37,4,4,2,4,2,4,Y,3,8,4,4,4,1,11.938193200374572,153000,1,1,1,3,1,1,1
38,4,4,2,7,2,3,Y,4,8,1,2,4,1,11.59910316121128,109000,1,1,2,3,1,1,0
39,1,1,1,1,1,3,N,2,8,1,1,1,1,11.314474526246391,82000,1,0,0,1,1,0,0
40,4,4,2,4,2,5,Y,3,8,4,3,4,3,11.982929094215963,160000,1,1,1,3,1,1,0
41,4,4,5,5,2,4,Y,3,8,5,3,4,1,12.043553716032399,170000,1,1,1,3,1,0,1
42,5,4,4,6,3,4,Y,4,8,1,3,5,4,11.877568578558138,144000,1,1,1,3,1,1,1
43,5,4,4,3,5,3,Y,3,8,1,2,4,4,11.777210959615614,130250,1,1,2,3,1,1,1
44,4,4,2,6,5,5,Y,3,8,1,3,4,1,11.856515169360305,141000,1,2,1,3,1,1,1
45,6,4,2,7,2,5,Y,5,8,5,3,4,1,12.675763725937609,319900,1,1,1,3,1,1,1
46,6,4,2,7,2,5,Y,4,8,6,3,4,1,12.387085012375499,239686,1,1,1,3,1,1,0
47,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.428015476267865,249700,1,1,1,3,1,1,1
48,4,4,2,2,2,4,Y,3,8,1,1,1,1,11.635143097694478,113000,1,1,0,1,2,0,0
49,4,4,2,5,2,5,Y,3,8,1,2,4,4,11.751942365440728,127000,1,1,1,3,1,1,1
50,5,4,4,7,2,4,Y,3,8,1,4,4,1,12.083905011555967,177000,1,1,1,3,1,1,1
51,4,4,2,2,2,3,Y,3,8,5,2,4,4,11.648330101976432,114500,1,1,2,3,1,1,1
52,5,4,5,3,7,3,N,3,8,1,2,4,1,11.608235644774552,110000,1,1,0,3,1,1,1
53,6,4,5,7,2,4,Y,4,8,5,4,4,1,12.86099861326992,385000,1,1,1,3,1,1,1
54,4,4,2,6,2,3,Y,3,7,4,2,4,4,11.77528972943772,130000,1,1,2,3,1,1,1
55,4,4,2,5,2,4,Y,3,8,5,3,4,1,12.103486056755072,180500,1,1,1,3,1,1,1
56,5,4,2,7,2,5,Y,4,8,1,4,4,1,12.058152515453552,172500,1,1,1,3,1,1,0
57,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.188417710291453,196500,1,1,1,3,1,1,1
58,6,4,5,2,2,5,Y,4,8,5,4,4,1,12.991753427493052,438780,1,1,3,3,2,1,0
59,4,4,4,6,2,5,Y,3,8,1,2,4,4,11.73526869611367,124900,1,1,2,3,1,1,1
60,5,4,2,6,2,5,Y,4,8,1,2,4,1,11.970350312009105,158000,1,1,2,3,2,1,0
61,4,3,2,2,2,3,N,2,8,1,2,4,1,11.522875795823397,101000,1,1,2,3,1,0,1
62,5,5,3,7,2,5,Y,4,8,5,3,4,1,12.218495165528731,202500,1,1,1,3,1,1,1
63,4,4,2,2,2,4,Y,3,8,1,2,4,5,11.84939770159144,140000,1,1,2,3,1,1,1
64,5,4,2,7,2,5,Y,4,8,1,3,4,5,12.299107511497363,219500,1,1,1,3,1,1,1
65,6,4,4,2,2,5,Y,4,8,5,3,4,1,12.666657052859417,317000,1,1,3,3,1,1,1
66,5,4,5,7,2,3,Y,3,7,5,3,4,1,12.100712129872347,180000,1,1,1,3,1,1,1
67,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.328290278254423,226000,1,1,1,3,1,1,1
68,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.289781913656018,80000,1,1,1,3,1,1,1
69,4,4,2,5,2,3,Y,3,8,4,4,4,1,12.323855681186558,225000,1,1,1,3,1,1,1
70,5,4,5,6,2,5,Y,3,8,5,4,4,1,12.404923504275338,244000,1,1,1,3,1,1,1
71,4,4,2,6,2,3,Y,3,8,1,2,4,1,11.771436160121729,129500,1,1,2,3,1,1,1
72,5,4,2,2,2,4,Y,3,8,4,4,4,1,12.128111104060462,185000,1,1,1,3,1,1,1
73,4,4,2,6,5,4,Y,3,8,1,2,4,3,11.883799128308773,144900,1,1,1,3,1,1,1
74,3,4,2,2,2,4,N,3,8,1,2,4,1,11.584315461056901,107400,1,1,2,3,1,1,1
75,5,4,5,7,2,3,Y,3,8,1,2,4,3,11.418614785498987,91000,1,1,3,3,1,1,1
76,4,4,2,6,2,5,Y,3,8,1,2,4,1,11.818570237796182,135750,1,2,2,3,1,1,1
77,4,4,2,5,7,3,Y,3,7,1,2,4,4,11.751942365440728,127000,1,1,2,3,1,1,1
78,4,4,2,2,2,3,N,3,8,1,1,1,1,11.824079893607152,136500,1,1,0,1,1,1,1
79,4,4,2,2,2,4,Y,3,8,1,2,4,4,11.608235644774552,110000,1,1,2,3,1,1,1
80,5,4,2,4,2,3,Y,4,8,5,4,4,1,12.173032791451973,193500,1,1,1,3,1,1,1
81,6,5,2,7,2,5,Y,3,8,1,4,4,1,11.941455846009388,153500,1,1,1,3,1,1,1
82,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.409013489526863,245000,1,1,1,3,1,1,1
83,4,4,2,2,2,4,Y,3,8,1,2,4,1,11.747997587149712,126500,1,1,2,3,0,1,1
84,5,4,2,2,2,4,Y,3,8,4,4,4,1,12.034691028774553,168500,1,1,3,3,1,1,1
85,5,4,2,2,2,5,Y,4,8,4,2,4,1,12.468436909997665,260000,1,1,1,3,1,1,1
86,5,4,4,2,2,5,Y,4,8,5,4,4,1,12.066810578196666,174000,1,1,3,3,1,1,1
87,5,4,4,2,2,5,Y,4,8,1,3,4,1,12.010665849187564,164500,1,1,2,3,2,1,0
88,4,3,2,2,2,3,N,2,8,1,1,1,4,11.350406535472453,85000,1,1,0,1,0,0,0
89,5,4,2,7,2,5,Y,3,8,1,1,1,1,11.724805824005728,123600,1,1,0,1,1,1,1
90,1,1,1,1,1,3,Y,3,8,1,2,4,1,11.607326140391713,109900,1,2,2,3,1,1,1
91,4,4,2,4,2,3,Y,3,8,1,2,4,3,11.498826540590727,98600,1,1,1,3,1,1,0
92,5,4,2,6,2,5,Y,3,8,1,2,4,1,12.004568269319446,163500,1,1,2,3,1,1,1
93,4,3,3,4,2,5,N,3,8,5,2,4,1,11.804848531679264,133900,1,1,2,3,1,1,1
94,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.229545001715316,204750,1,1,1,3,1,1,1
95,5,5,2,6,2,4,Y,3,8,4,4,4,1,12.128111104060462,185000,1,1,3,3,1,1,1
96,5,4,4,6,2,5,Y,4,8,1,3,4,1,12.273731294003989,214000,1,1,1,3,1,1,1
97,4,4,2,4,2,3,Y,3,8,1,4,4,1,11.458997122944673,94750,1,0,1,3,1,0,1
98,4,4,2,6,2,2,N,3,8,1,2,4,1,11.326595886778735,83000,1,1,0,2,0,1,0
99,4,4,2,6,2,2,Y,3,8,1,1,1,1,11.76718001130949,128950,1,1,0,1,1,1,1
100,4,4,3,6,2,4,Y,4,8,4,3,4,1,12.230765258120545,205000,1,1,1,3,1,1,1
101,5,4,2,2,2,3,Y,4,8,4,4,4,1,12.089538829274222,178000,1,1,1,3,1,1,1
102,1,1,1,1,1,3,Y,3,8,1,2,4,1,11.686576205316552,118964,1,1,1,3,1,1,0
103,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.200557464842063,198900,1,1,1,3,1,1,1
104,4,4,2,3,2,5,Y,3,8,4,2,4,1,12.040608205802641,169500,1,0,2,3,1,1,1
105,6,4,2,2,2,5,Y,4,8,5,3,4,1,12.429216196844383,250000,1,1,1,3,1,1,1
106,3,4,2,2,2,4,Y,3,8,1,2,3,1,11.512925464970229,100000,1,1,2,2,1,0,1
107,4,4,2,6,5,5,Y,3,8,1,2,4,1,11.652687407345388,115000,1,1,2,3,1,1,0
108,4,4,2,2,2,3,N,2,8,1,1,1,1,11.652687407345388,115000,1,0,0,1,1,0,1
109,5,4,2,5,2,5,Y,3,8,4,3,4,4,12.154779351142624,190000,1,1,1,3,0,1,1
110,4,3,2,4,2,4,Y,3,8,1,2,4,1,11.82700601127654,136900,1,1,1,3,1,1,1
111,5,4,2,7,2,5,Y,3,8,4,4,4,1,12.100712129872347,180000,1,1,3,3,1,1,1
112,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.858319703517948,383970,1,1,3,3,2,1,0
113,5,4,3,6,4,3,Y,4,8,5,2,4,4,12.287652632522597,217000,1,1,0,3,0,1,0
114,4,4,2,6,3,5,Y,4,8,4,2,4,4,12.46651198158808,259500,1,1,2,3,1,1,1
115,5,4,2,7,2,4,Y,3,8,3,2,4,1,12.078239274020289,176000,1,1,2,3,1,1,1
116,4,4,2,3,5,3,Y,3,8,2,2,4,1,11.842229212112828,139000,1,1,1,3,1,1,1
117,5,4,2,2,2,4,Y,3,8,1,2,4,1,11.951180395901384,155000,1,1,1,3,2,1,0
118,5,4,3,7,2,4,Y,4,8,4,2,4,1,12.676076274775909,320000,1,1,1,3,1,1,1
119,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.007560729337492,163990,1,1,1,3,2,1,0
120,4,4,5,6,2,5,Y,3,8,4,2,4,1,12.100712129872347,180000,1,1,1,3,1,1,1
121,4,4,2,2,2,4,Y,3,8,1,2,4,4,11.512925464970229,100000,1,1,2,3,1,0,1
122,4,4,2,5,2,4,Y,3,8,1,2,4,1,11.820410164718188,136000,1,1,1,3,1,1,1
123,5,4,2,7,2,5,Y,4,8,1,3,4,1,11.94405831982697,153900,1,1,1,3,1,1,1
124,5,3,2,2,2,3,Y,3,8,4,2,4,1,12.106252310247962,181000,1,1,1,3,1,1,1
125,4,4,4,7,2,4,N,3,8,1,1,1,1,11.344506813345266,84500,1,1,0,1,1,0,1
126,5,4,2,6,2,3,Y,3,8,4,3,4,1,11.759785542901755,128000,1,1,1,3,1,1,1
127,4,4,2,3,2,5,Y,3,8,4,1,1,1,11.37366339763672,87000,1,1,0,1,1,0,1
128,4,4,2,5,2,3,Y,3,8,3,3,4,1,11.951180395901384,155000,1,1,1,3,1,1,1
129,4,4,2,4,5,3,Y,5,8,1,3,4,2,11.918390573078392,150000,1,2,0,3,1,1,0
130,4,4,2,4,2,5,Y,4,8,5,4,4,5,12.328290278254423,226000,1,1,1,3,1,1,1
131,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.404923504275338,244000,1,1,3,3,1,1,1
132,4,4,2,4,2,4,Y,4,8,1,2,4,1,11.923378114589433,150750,1,1,2,3,1,1,1
133,6,4,2,7,2,5,Y,4,8,1,4,4,1,12.301382825334498,220000,1,1,1,3,1,1,1
134,4,4,2,4,2,4,Y,3,7,4,3,4,4,12.100712129872347,180000,1,1,1,3,1,1,1
135,4,4,2,2,2,4,Y,3,8,5,2,4,4,12.066810578196666,174000,1,1,1,3,1,1,1
136,4,4,2,5,2,3,Y,3,8,3,3,4,1,11.870599909242044,143000,1,1,1,3,1,1,1
137,4,4,2,2,2,4,Y,3,8,1,2,4,1,12.049418835484797,171000,1,1,0,3,1,1,0
138,5,4,3,7,2,5,Y,4,8,4,4,4,5,12.345834587905333,230000,1,1,1,3,1,1,1
139,5,4,2,7,2,5,Y,4,8,1,3,4,4,12.352335152508426,231500,1,1,1,3,1,1,1
140,4,4,2,6,2,3,Y,3,8,2,1,1,1,11.652687407345388,115000,1,1,0,1,0,1,1
141,5,4,4,7,2,5,Y,4,8,1,4,4,1,12.468436909997665,260000,1,1,1,3,1,1,1
142,4,4,2,4,2,2,Y,3,8,1,2,4,4,12.01974306733868,166000,1,1,2,3,1,1,1
143,5,4,5,7,2,5,Y,4,8,1,3,4,1,12.225875272826354,204000,1,1,1,3,1,1,1
144,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.736069016284437,125000,1,1,2,3,0,1,0
145,5,4,2,2,2,5,Y,4,4,1,2,4,1,11.77528972943772,130000,1,1,2,3,1,1,1
146,4,4,2,5,2,3,Y,3,8,1,2,4,1,11.56171562913966,105000,1,2,2,2,1,1,1
147,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.312682380588432,222500,1,1,3,3,1,1,1
148,5,4,2,7,2,5,Y,4,8,1,1,1,1,11.856515169360305,141000,1,1,0,1,1,1,1
149,5,4,2,2,2,4,Y,3,8,1,2,4,1,11.652687407345388,115000,1,2,2,2,1,1,1
150,4,4,4,5,2,3,Y,3,8,1,2,4,4,11.711776323715394,122000,1,1,1,3,1,1,1
151,6,4,5,7,2,5,Y,4,8,5,3,4,1,12.827729194939907,372402,1,1,1,3,2,1,0
152,4,4,2,4,2,4,Y,3,8,5,3,4,3,12.154779351142624,190000,1,1,1,3,1,1,1
153,5,4,5,5,6,4,Y,3,8,5,3,4,1,12.367340793126296,235000,1,1,1,3,1,1,1
154,4,4,2,2,2,3,Y,3,8,1,2,3,1,11.736069016284437,125000,1,2,2,2,1,1,0
155,4,4,2,2,2,2,N,3,8,1,1,1,1,11.27720313144916,79000,0,0,0,1,1,0,1
156,1,1,1,1,1,3,Y,3,8,1,2,4,1,11.603679828238693,109500,1,0,2,3,1,1,1
157,6,4,2,2,2,5,Y,5,8,5,4,4,1,12.504323669331189,269500,1,1,3,3,2,1,0
158,5,4,2,7,2,5,Y,4,8,5,3,4,3,12.448626590364206,254900,1,1,1,3,1,1,1
159,5,4,3,7,2,5,Y,4,8,5,3,4,1,12.676076274775909,320000,1,1,1,3,2,1,0
160,5,4,2,5,2,3,Y,3,8,1,2,4,1,11.998433280751929,162500,1,1,1,3,1,1,1
161,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.929991484756872,412500,1,1,3,3,1,1,1
162,5,4,3,5,2,5,Y,4,8,5,3,4,1,12.301382825334498,220000,1,1,1,3,2,1,0
163,4,4,2,2,2,5,Y,3,8,1,1,1,4,11.544424132029599,103200,1,1,0,1,1,1,1
164,4,4,3,3,2,4,Y,4,8,1,2,4,1,11.931635799828413,152000,1,2,2,3,1,1,1
165,4,4,2,6,4,4,Y,3,8,1,1,1,1,11.755871643580617,127500,1,1,0,1,1,1,1
166,4,4,2,3,5,5,Y,3,8,5,4,4,3,12.154779351142624,190000,1,2,1,3,0,1,1
167,6,4,2,7,2,5,Y,5,8,5,4,4,1,12.693498620467778,325624,1,1,1,3,2,1,0
168,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.119969946476761,183500,1,1,1,3,1,1,1
169,5,4,2,2,2,3,Y,3,8,4,3,4,1,12.337100907936577,228000,1,1,1,3,1,1,1
170,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.763684183317412,128500,1,1,2,3,1,1,1
171,4,5,5,5,2,2,Y,3,8,5,4,4,1,12.2783933071098,215000,1,1,1,3,1,0,1
172,5,5,2,7,4,4,Y,4,8,4,3,4,1,12.384218830913648,239000,1,1,1,2,1,1,1
173,4,4,2,6,4,3,Y,3,8,4,2,4,1,12.0015054797889,163000,1,1,1,3,0,1,1
174,5,3,2,6,3,3,Y,3,6,4,4,4,1,12.122691036591123,184000,1,1,1,3,1,1,1
175,4,5,4,6,2,3,Y,4,8,5,2,4,4,12.400816722322686,243000,1,1,1,3,1,1,1
176,5,4,2,7,2,3,Y,3,8,4,2,4,1,12.259613412458204,211000,1,1,1,3,1,1,1
177,4,4,2,6,5,5,Y,4,8,5,2,4,1,12.058152515453552,172500,1,1,1,3,1,1,1
178,6,4,2,7,2,5,Y,5,8,5,4,4,1,13.1260306447518,501837,1,1,1,3,2,1,0
179,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.512925464970229,100000,1,1,2,2,1,0,1
180,5,4,2,7,2,5,Y,4,8,4,2,4,1,12.083905011555967,177000,1,1,2,3,1,1,1
181,3,4,2,3,2,4,Y,3,8,5,2,4,1,12.206572520571825,200100,1,1,2,2,1,1,1
182,1,1,1,1,1,5,Y,3,8,5,3,4,4,11.695247021764184,120000,1,1,1,3,1,1,1
183,5,4,2,2,2,5,Y,4,5,1,2,4,1,12.206072645530174,200000,1,1,2,3,1,0,1
184,3,4,2,2,2,4,Y,3,8,1,2,4,4,11.751942365440728,127000,1,1,1,3,1,1,1
185,4,4,3,2,2,5,Y,5,8,4,2,4,5,13.071070083016778,475000,1,1,2,2,1,1,1
186,5,4,4,7,2,5,Y,4,8,1,2,4,5,12.061046873479915,173000,1,1,1,3,1,1,1
187,3,4,2,2,2,5,Y,3,6,1,2,3,4,11.813030057420567,135000,1,1,2,2,1,0,1
188,5,4,4,7,2,3,Y,3,8,4,2,4,1,11.940393392554734,153337,1,1,2,3,1,1,0
189,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.56374708980199,286000,1,1,1,3,1,1,1
190,5,5,2,4,2,3,Y,4,4,4,2,4,1,12.66032791780777,315000,1,1,2,3,1,1,1
191,4,4,2,6,2,4,Y,4,8,1,4,4,1,12.122691036591123,184000,1,1,1,3,1,1,1
192,5,4,4,7,2,5,Y,4,8,1,4,4,1,12.165250651009918,192000,1,1,1,3,1,1,1
193,5,4,2,2,2,5,Y,4,4,1,2,4,1,11.77528972943772,130000,1,1,2,3,1,1,1
194,4,4,4,6,2,3,Y,3,8,1,2,4,1,11.751942365440728,127000,1,1,2,3,1,1,1
195,5,4,2,6,2,3,Y,3,8,4,2,4,1,11.908340237224891,148500,1,1,1,3,1,1,1
196,6,4,2,7,2,5,Y,5,8,5,4,4,1,12.650348126203179,311872,1,1,1,3,2,1,0
197,4,4,2,7,3,4,Y,4,8,6,2,4,5,12.367340793126296,235000,1,1,2,3,1,1,0
198,4,4,2,2,2,5,Y,3,8,1,1,1,4,11.55214617812351,104000,1,1,0,1,1,1,0
199,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.524162674153336,274900,1,1,1,3,1,1,1
200,5,4,2,2,2,5,Y,3,8,1,3,4,1,11.84939770159144,140000,1,1,1,3,1,1,1
201,4,4,2,6,3,3,Y,3,8,3,2,4,4,12.052338545588132,171500,1,1,2,3,1,1,1
202,3,4,2,3,2,4,Y,3,7,1,2,4,1,11.626254150277232,112000,1,1,1,3,0,1,1
203,5,4,4,7,2,5,Y,4,8,5,3,4,1,11.911701584927597,149000,1,1,1,3,1,1,1
204,4,4,2,3,2,3,Y,3,8,1,2,4,2,11.608235644774552,110000,1,1,2,3,1,1,1
205,5,4,2,2,2,5,Y,3,8,1,3,4,1,12.103486056755072,180500,1,1,1,3,1,1,1
206,4,4,2,2,2,3,Y,3,6,4,3,4,1,11.876873892875459,143900,1,1,1,3,1,1,1
207,4,4,2,6,4,3,Y,3,8,2,3,4,3,11.856515169360305,141000,1,1,1,3,1,1,1
208,5,4,5,7,2,5,Y,3,8,5,4,4,1,12.531772785169476,277000,1,1,1,3,1,1,1
209,5,4,2,4,2,5,Y,3,8,1,3,5,4,11.884489021402711,145000,1,1,1,3,1,1,1
210,4,4,2,4,2,3,N,3,8,1,1,1,1,11.49272275765271,98000,1,2,0,1,1,1,1
211,5,4,3,7,2,5,Y,4,8,1,3,4,1,12.133501952695338,186000,1,1,1,3,1,1,1
212,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.439871229831715,252678,1,1,1,3,2,1,0
213,5,4,2,6,2,5,Y,3,8,1,2,4,1,11.957611286231675,156000,1,1,1,3,1,1,1
214,5,4,2,7,2,5,Y,3,8,1,4,4,4,11.993807212363148,161750,1,1,1,3,1,1,1
215,4,4,2,5,2,3,Y,4,7,3,2,4,4,11.80894766169701,134450,1,1,1,3,1,1,1
216,5,4,3,7,2,5,Y,4,8,1,2,4,1,12.254862809699606,210000,1,1,1,3,1,1,1
217,4,4,2,2,2,2,N,3,8,1,2,4,1,11.580584113444043,107000,1,1,2,3,1,1,0
218,4,4,2,5,2,5,Y,4,8,4,2,4,1,12.649154617209645,311500,1,1,1,3,1,1,1
219,5,4,4,7,2,5,Y,4,8,1,4,4,1,12.0271851854705,167240,1,1,1,3,2,1,0
220,5,4,3,2,2,5,Y,4,8,1,3,4,1,12.230277334226992,204900,1,1,1,3,2,1,0
221,5,4,2,2,2,5,Y,4,8,4,3,4,1,12.206072645530174,200000,1,1,3,3,0,1,1
222,5,4,2,6,2,3,Y,3,8,4,3,4,4,12.100156419938624,179900,1,1,1,3,1,1,1
223,4,4,2,6,3,4,Y,3,8,1,2,4,1,11.48246625748552,97000,1,1,2,3,1,1,0
224,6,4,5,7,2,5,Y,5,8,6,4,4,1,12.864240107194092,386250,1,1,1,3,1,1,1
225,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.626254150277232,112000,1,1,2,3,0,1,0
226,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.577636201962656,290000,1,1,1,3,1,1,0
227,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.571194373094205,106000,1,1,2,3,1,1,1
228,4,4,2,6,2,3,Y,3,8,3,2,4,4,11.736069016284437,125000,1,1,2,3,1,1,1
229,5,4,4,7,2,5,Y,4,8,4,4,4,1,12.167851432709975,192500,1,1,1,3,1,1,1
230,4,4,2,2,2,3,Y,3,8,1,3,4,1,11.904967552746252,148000,1,1,1,3,1,1,1
231,5,4,2,7,2,5,Y,5,8,4,4,4,1,12.90669184092882,403000,1,1,1,3,1,1,1
232,4,4,2,2,2,3,Y,3,8,2,2,4,1,11.456355113481834,94500,1,1,1,3,1,1,1
233,4,5,4,3,6,3,Y,3,8,1,2,4,4,11.761346823468706,128200,1,1,1,3,1,1,1
234,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.285345826424681,216500,1,1,3,3,1,1,1
235,4,4,2,6,2,3,Y,3,8,1,2,4,1,11.401993904262946,89500,1,1,2,3,1,1,1
236,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.130810161029627,185500,1,1,1,3,1,1,1
237,5,4,2,5,2,5,Y,4,8,1,3,4,1,12.178187442040638,194500,1,1,1,3,1,1,1
238,6,4,2,2,2,5,Y,4,8,1,4,4,1,12.669806661762314,318000,1,1,1,3,2,1,0
239,4,3,2,3,2,3,Y,3,8,5,2,4,4,11.635143097694478,113000,1,2,2,3,1,1,1
240,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.478006361013815,262500,1,1,1,3,1,1,1
241,4,4,2,6,2,4,Y,4,8,1,1,1,1,11.612770799939945,110500,1,1,0,1,1,1,1
242,4,4,2,2,2,4,N,3,8,1,2,4,1,11.27720313144916,79000,1,2,1,2,1,1,1
243,5,4,2,2,2,3,Y,3,8,4,3,4,1,11.695247021764184,120000,1,1,1,3,1,1,1
244,5,4,2,7,2,5,Y,4,8,3,3,4,1,12.230765258120545,205000,1,1,1,3,1,1,1
245,5,4,4,7,2,4,Y,3,8,4,4,4,1,12.394624752074764,241500,1,1,1,3,1,1,1
246,3,4,2,2,2,4,N,2,8,1,2,2,1,11.827736204810263,137000,1,0,2,2,1,1,1
247,4,4,2,2,2,5,Y,3,8,4,2,4,1,11.84939770159144,140000,1,1,1,3,1,1,1
248,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.100712129872347,180000,1,1,1,3,1,1,1
249,5,4,5,4,2,4,Y,4,8,4,4,4,1,12.531772785169476,277000,1,1,1,3,1,1,1
250,4,4,2,2,2,5,Y,2,5,1,1,1,3,11.245046019814627,76500,1,1,0,1,1,1,1
251,5,4,5,7,2,5,Y,4,8,5,4,4,1,12.367340793126296,235000,1,1,1,3,1,1,0
252,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.061046873479915,173000,1,1,1,3,1,1,1
